ID,Name,Team,Bonk Points Won
33566,bludmoneyy,$FP x Coinbase wen?,25101.0
19121,Crypto.Doro,$FP x Coinbase wen?,5964.0
42316,David Marr,$FP x Coinbase wen?,42795.0
63536,His Dudeness,$FP x Coinbase wen?,33511.0
40498,jahke,$FP x Coinbase wen?,35151.0
30494,Lapsus,$FP x Coinbase wen?,13361.0
60717,OddlyAugmented,$FP x Coinbase wen?,31888.0
5175,Relicz,$FP x Coinbase wen?,5427.0
41737,Saltimbanco,$FP x Coinbase wen?,0.0
60427,Semente Cripto,$FP x Coinbase wen?,60.0
8761,Seth Roller,$FP x Coinbase wen?,621.0
19346,Shugs,$FP x Coinbase wen?,1279.0
14992,taylorr,$FP x Coinbase wen?,10328.0
25652,tofu167,$FP x Coinbase wen?,6716.0
64875,17764,FRENEMIES,0.0
8070,44huntereth,FRENEMIES,1190.0
7647,abnormality,FRENEMIES,696.0
15491,Bcat,FRENEMIES,0.0
7573,brocninbuck,FRENEMIES,2518.0
41681,Celinho,FRENEMIES,281.0
14616,Choyna,FRENEMIES,4580.0
7826,chuck,FRENEMIES,0.0
15510,Cincinnatus,FRENEMIES,10849.0
7760,cryptomozart,FRENEMIES,10823.0
31922,Dirt&Soul,FRENEMIES,518.0
67481,Ducktaari,FRENEMIES,2229.0
4835,Eben,FRENEMIES,0.0
66402,EINSTEIN,FRENEMIES,711.0
18594,Froomy,FRENEMIES,34849.0
67244,gloGG,FRENEMIES,3421.0
65967,i420spit710fire,FRENEMIES,13.0
26084,jguest,FRENEMIES,6111.0
41756,KidQuick,FRENEMIES,12905.0
48523,KoreanAppalachian,FRENEMIES,0.0
21735,Lavel,FRENEMIES,23052.0
13689,Lite_God,FRENEMIES,0.0
15161,LuckyShot27,FRENEMIES,3720.0
61087,marcuswithu,FRENEMIES,278.0
20211,maxfromtheblock,FRENEMIES,6060.0
64470,mikey92557,FRENEMIES,1417.0
67683,MindOverMana,FRENEMIES,0.0
49436,Mr.Nobody,FRENEMIES,3365.0
25989,Mun1a,FRENEMIES,1451.0
35268,Nikza,FRENEMIES,429.0
7852,noobcoin,FRENEMIES,143.0
55958,Rayzo973,FRENEMIES,14306.0
30135,Sargent.eth,FRENEMIES,10607.0
19428,selwheezie,FRENEMIES,0.0
28653,Sennas,FRENEMIES,16670.0
62963,SmokinToken,FRENEMIES,600.0
64875,Tugz,FRENEMIES,0.0
11169,uk3,FRENEMIES,11746.0
15953,What do you mean?,FRENEMIES,1502.0
42192,xyz_6969,FRENEMIES,610.0
33355,Zaampaarstin,FRENEMIES,3715.0
